StudentID,Name,Age,Gender,Total_Marks,City,Result
2422,Beth Conner,14,F,163.0,Kolkata,Fail
2423,Robert Delacruz,16,F,395.0,Kolkata,Pass
2424,Tammy Miller,14,M,202.0,Mumbai,Pass
2425,Samantha Anderson,13,F,299.0022304832714,Delhi,Pass
2426,Brian Lee,15,M,335.0,Chennai,Pass
2427,Robin Carter,13,M,376.0,Delhi,Pass
2428,Jessica Landry,16,F,223.0,Bangalore,Pass
2429,Adam Spencer,15,F,146.0,Delhi,Fail
2430,Albert Garcia,16,F,284.0,Mumbai,Pass
2431,James Garrett,15,M,310.0,Delhi,Pass
2432,Kimberly Lewis,16,F,210.0,Delhi,Pass
2433,Jamie Griffin,15,F,299.0022304832714,Bangalore,Pass
2434,Virginia Fields,13,M,300.0,Chennai,Pass
2435,Andrew Martinez DDS,17,M,275.0,Mumbai,Pass
2436,Mary Jackson,15,M,298.0,Kolkata,Pass
2437,Ms. Brooke Beard,13,M,309.0,Bangalore,Pass
2438,Julie Stephens,18,F,341.0,Delhi,Pass
2439,Patrick Clark,18,F,303.0,Kolkata,Pass
2440,Sara Carpenter,16,F,267.0,Delhi,Pass
2441,Lauren Sellers DDS,14,M,411.0,Kolkata,Pass
2442,Maria Costa,16,M,372.0,Mumbai,Pass
2443,Christopher Hopkins,16,F,412.0,Chennai,Pass
2444,John Harris,15,M,279.0,Bangalore,Pass
2445,Nicole Adams,13,F,258.0,Delhi,Pass
2446,Lisa Clark,17,F,260.0,Mumbai,Pass
2447,Christopher Lee,18,F,313.0,Bangalore,Pass
2448,James Christian,15,F,310.0,Kolkata,Pass
2449,Paula Watkins,16,M,281.0,Mumbai,Pass
2450,Wanda Price,13,M,299.0,Kolkata,Pass
2451,Darren Wade,14,M,359.0,Kolkata,Pass
2452,Ryan Gonzales,15,F,334.0,Delhi,Pass
2453,Kelly Buchanan,18,M,299.0022304832714,Bangalore,Pass
2454,Christopher Lee,18,F,366.0,Delhi,Pass
2455,Matthew Tucker PhD,18,F,284.0,Delhi,Pass
2456,Christopher Newman,16,M,385.0,Mumbai,Pass
2457,John Ferguson,18,F,322.0,Delhi,Pass
2458,Cory Pierce,13,F,232.0,Bangalore,Pass
2459,David Sullivan,15,M,206.0,Delhi,Pass
2460,Amber Long,14,M,305.0,Mumbai,Pass
2461,Dale Lopez,13,F,366.0,Bangalore,Pass
2462,Christopher Avila,15,F,309.0,Kolkata,Pass
2463,Jennifer Smith,14,M,315.0,Kolkata,Pass
2464,Christopher Porter,16,M,340.0,Mumbai,Pass
2465,Rachel Meadows,13,F,333.0,Delhi,Pass
2466,Sara Rojas,17,M,360.0,Delhi,Pass
2467,Carrie George,16,F,433.0,Mumbai,Pass
2468,Oscar Ford,15,F,329.0,Bangalore,Pass
2469,Roy Cook,15,M,227.0,Chennai,Pass
2470,Steven Davis,16,F,307.0,Chennai,Pass
2471,Derek Armstrong,13,M,299.0022304832714,Delhi,Pass
2472,Christina Gonzalez,13,F,321.0,Chennai,Pass
2473,Christian Mosley,15,F,329.0,Bangalore,Pass
2474,Carlos Moore,16,M,299.0022304832714,Delhi,Pass
2475,Matthew Perez,18,M,360.0,Bangalore,Pass
2476,Mariah Petersen,15,M,163.0,Chennai,Fail
2477,Marilyn Grant,13,F,343.0,Delhi,Pass
2478,Terry Kim,15,M,299.0,Delhi,Pass
2479,Courtney Johnston,18,F,283.0,Bangalore,Pass
2480,Matthew Booth,14,F,218.0,Bangalore,Pass
2481,Leslie Smith,18,M,405.0,Bangalore,Pass
2482,James Bryant,17,M,296.0,Delhi,Pass
2483,Grant Reed,18,M,174.0,Chennai,Fail
2484,Brian Kennedy,16,M,244.0,Delhi,Pass
2485,Melody Delgado,16,F,465.0,Delhi,Pass
2486,Michael Schwartz,17,M,335.0,Delhi,Pass
2487,Cassidy Craig,16,F,300.0,Mumbai,Pass
2488,Denise Peterson,13,M,362.0,Chennai,Pass
2489,Stephanie Melton,17,M,256.0,Kolkata,Pass
2490,David Price,15,M,268.0,Delhi,Pass
2491,Ashley Hill,15,F,299.0022304832714,Bangalore,Pass
2492,Monique Douglas,15,M,299.0022304832714,Mumbai,Pass
2493,Brian Pitts,14,M,424.0,Chennai,Pass
2494,Anthony Ballard,17,M,378.0,Kolkata,Pass
2495,Jennifer Daniels,14,M,227.0,Bangalore,Pass
2496,Mark Horton,18,F,296.0,Kolkata,Pass
2497,Lisa Johnston,14,F,223.0,Bangalore,Pass
2498,Denise Campbell,16,M,258.0,Mumbai,Pass
2499,Angel Sanders,18,M,240.0,Chennai,Pass
2500,Virginia Warren,13,F,187.0,Chennai,Fail
